# # fac = 0.99889453125
5.000000000000000104e-03 2.298889388209782243e+08 4.901248643886366487e+07 3.777349059062979221e+08 9.630271858191110194e+06
1.499999999999999944e-02 2.473047687213220298e+08 2.934967635023379698e+07 2.841764891241995096e+08 9.630271858191110194e+06
2.500000000000000139e-02 1.755515581441328526e+08 1.915424532292690873e+07 1.887100873188006878e+08 9.630271858191110194e+06
3.499999999999999639e-02 1.253939738113170266e+08 1.368160420670644008e+07 1.205707385201427490e+08 9.630271858191110194e+06
4.499999999999999833e-02 9.056231810766030848e+07 1.025416329522010311e+07 7.642247048722359538e+07 9.630271858191110194e+06
5.500000000000000028e-02 5.129753945145051926e+07 6.980710928685748018e+06 4.872962709115103632e+07 9.630271858191110194e+06
6.500000000000000222e-02 3.617134411317459494e+07 5.392105618306349963e+06 3.150339797135896608e+07 9.630271858191110194e+06
7.500000000000001110e-02 2.229226699562552199e+07 3.940753290156968404e+06 2.074000142585008964e+07 9.630271858191110194e+06
8.500000000000000611e-02 8.605471412362998351e+06 2.299908976909999736e+06 1.393032061805881374e+07 9.630271858191110194e+06
9.500000000000000111e-02 9.899528170433530584e+06 2.333341166620268486e+06 9.547453022576687858e+06 9.630271858191110194e+06
1.050000000000000100e-01 1.094709840075138770e+07 2.333929221055553295e+06 6.671603897899650037e+06 9.630271858191110194e+06
1.150000000000000050e-01 5.451915227994744666e+06 1.573832362240892835e+06 4.747098158155739307e+06 9.630271858191110194e+06
1.250000000000000000e-01 1.671920873220939422e+06 8.359604366104697110e+05 3.434411918308970518e+06 9.630271858191110194e+06
1.350000000000000089e-01 1.935093859086140990e+06 8.654002823518021032e+05 2.522750441289790906e+06 9.630271858191110194e+06
1.450000000000000178e-01 2.161967239475051407e+06 8.826194295545668574e+05 1.878872674639271107e+06 9.630271858191110194e+06
1.549999999999999989e-01 1.348323859984535025e+06 6.741619299922675127e+05 1.417002542914870195e+06 9.630271858191110194e+06
1.650000000000000078e-01 9.499556011704852572e+05 5.484571220539723290e+05 1.080922679063338554e+06 9.630271858191110194e+06
1.750000000000000167e-01 2.985575262040179223e+05 2.985575262040179223e+05 8.331494888917985372e+05 9.630271858191110194e+06
1.849999999999999978e-01 8.472579993124627508e+05 4.891646339761140989e+05 6.482779187292432180e+05 9.630271858191110194e+06
1.950000000000000067e-01 1.071745368567854632e+06 5.358726842839273158e+05 5.088203553285562666e+05 9.630271858191110194e+06
2.050000000000000155e-01 2.548663283995413221e+05 2.548663283995413221e+05 4.025620274713122635e+05 9.630271858191110194e+06
2.149999999999999967e-01 4.860242647729276796e+05 3.436710534421431948e+05 3.208534549989539664e+05 9.630271858191110194e+06
2.250000000000000056e-01 6.966349351646291325e+05 4.022023673441960709e+05 2.574909881455352006e+05 9.630271858191110194e+06
2.350000000000000144e-01 8.893214014187221183e+05 4.446607007093610591e+05 2.079720239681513340e+05 9.630271858191110194e+06
2.449999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.689924346732210543e+05 9.630271858191110194e+06
